Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
PTA,1783598038000369.963	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038000369.963	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038000434.510	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038000434.510	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038000437.595	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598038000437.595	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598038000467.730	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038000467.730	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038000468.311	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038000468.311	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038000471.546	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038000471.546	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038000472.587	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038000472.587	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038000473.949	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038000473.949	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038000474.540	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038000474.540	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038000623.223	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038000623.223	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038000820.609	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038000820.609	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038000824.605	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598038000824.605	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598038000853.388	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038000853.388	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038000853.799	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038000853.799	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038000968.581	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038000968.581	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038001000.018	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598038001000.018	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598038001027.419	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038001027.419	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038001027.880	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038001027.880	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038001030.314	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038001030.314	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038001031.265	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038001031.265	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038001092.587	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038001092.587	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038001095.251	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598038001095.251	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598038001124.855	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038001124.855	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038001126.448	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038001126.448	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038001129.672	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038001129.672	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038001130.083	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038001130.083	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038001130.964	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038001130.964	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038001131.425	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038001131.425	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038001533.758	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598038001533.758	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598038001570.403	,6148.50439453125,9626.0,6148.50439453125,61,NPU:3
PTA+GE,1783598038001570.403	,6148.50439453125,9626.0,6148.50439453125,61,NPU:3
PTA,1783598038001601.580	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598038001601.580	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598038001601.991	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598038001601.991	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598038001693.468	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598038001693.468	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598038001724.945	,4228.50439453125,9626.0,4228.50439453125,61,NPU:3
PTA+GE,1783598038001724.945	,4228.50439453125,9626.0,4228.50439453125,61,NPU:3
PTA,1783598038001754.790	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598038001754.790	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598038001755.381	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598038001755.381	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598038001843.553	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598038001843.553	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598038001872.887	,4356.50439453125,9626.0,4356.50439453125,61,NPU:3
PTA+GE,1783598038001872.887	,4356.50439453125,9626.0,4356.50439453125,61,NPU:3
PTA,1783598038001905.115	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598038001905.115	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598038001905.526	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598038001905.526	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598038001991.364	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598038001991.364	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598038002020.258	,6788.50439453125,9626.0,6788.50439453125,61,NPU:3
PTA+GE,1783598038002020.258	,6788.50439453125,9626.0,6788.50439453125,61,NPU:3
PTA,1783598038002051.064	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598038002051.064	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598038002051.585	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598038002051.585	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598038002054.469	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA+GE,1783598038002054.469	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA,1783598038002055.330	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA+GE,1783598038002055.330	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA,1783598038002057.634	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA+GE,1783598038002057.634	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA,1783598038002058.055	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA+GE,1783598038002058.055	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA,1783598038002060.047	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA+GE,1783598038002060.047	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA,1783598038002060.748	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA+GE,1783598038002060.748	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA,1783598038002062.161	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA+GE,1783598038002062.161	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA,1783598038002062.711	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA+GE,1783598038002062.711	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA,1783598038002064.093	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038002064.093	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038002064.564	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038002064.564	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038002066.537	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038002066.537	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038002067.378	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038002067.378	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038002069.101	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038002069.101	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598038002069.732	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038002069.732	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598038002168.670	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598038002168.670	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598038002199.617	,3076.50146484375,9626.0,3076.50146484375,61,NPU:3
PTA+GE,1783598038002199.617	,3076.50146484375,9626.0,3076.50146484375,61,NPU:3
PTA,1783598038002231.695	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598038002231.695	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598038002232.216	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598038002232.216	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598038002376.772	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598038002376.772	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598038002404.033	,3204.50146484375,9626.0,3204.50146484375,61,NPU:3
PTA+GE,1783598038002404.033	,3204.50146484375,9626.0,3204.50146484375,61,NPU:3
PTA,1783598038002431.915	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598038002431.915	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598038002432.326	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598038002432.326	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598038002569.461	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598038002569.461	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598038002598.465	,3332.50146484375,9626.0,3332.50146484375,61,NPU:3
PTA+GE,1783598038002598.465	,3332.50146484375,9626.0,3332.50146484375,61,NPU:3
PTA,1783598038002625.626	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598038002625.626	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598038002626.266	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598038002626.266	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598038002847.839	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598038002847.839	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598038002877.773	,3716.50146484375,9626.0,3716.50146484375,61,NPU:3
PTA+GE,1783598038002877.773	,3716.50146484375,9626.0,3716.50146484375,61,NPU:3
PTA,1783598038002908.279	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598038002908.279	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598038002908.800	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598038002908.800	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598038002975.190	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038002975.190	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038003005.315	,3722.50146484375,9626.0,3722.50146484375,61,NPU:3
PTA+GE,1783598038003005.315	,3722.50146484375,9626.0,3722.50146484375,61,NPU:3
PTA,1783598038003033.978	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038003033.978	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038003034.499	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038003034.499	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038003099.897	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598038003099.897	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598038003160.557	,3744.50146484375,9626.0,3744.50146484375,61,NPU:3
PTA+GE,1783598038003160.557	,3744.50146484375,9626.0,3744.50146484375,61,NPU:3
PTA,1783598038003191.374	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598038003191.374	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598038003191.764	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598038003191.764	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598038003195.510	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038003195.510	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038003196.101	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038003196.101	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038003311.444	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598038003311.444	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598038003340.998	,4490.50146484375,9626.0,4490.50146484375,61,NPU:3
PTA+GE,1783598038003340.998	,4490.50146484375,9626.0,4490.50146484375,61,NPU:3
PTA,1783598038003370.532	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598038003370.532	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598038003371.043	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598038003371.043	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598038003877.503	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA+GE,1783598038003877.503	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA,1783598038003878.204	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA+GE,1783598038003878.204	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA,1783598038003879.826	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA+GE,1783598038003879.826	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA,1783598038003880.527	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA+GE,1783598038003880.527	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA,1783598038003882.580	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA+GE,1783598038003882.580	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA,1783598038003883.041	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA+GE,1783598038003883.041	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA,1783598038003884.072	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA+GE,1783598038003884.072	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA,1783598038003884.583	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA+GE,1783598038003884.583	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA,1783598038003886.326	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA+GE,1783598038003886.326	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA,1783598038003886.766	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA+GE,1783598038003886.766	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA,1783598038003887.718	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA+GE,1783598038003887.718	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA,1783598038003888.259	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA+GE,1783598038003888.259	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA,1783598038003890.231	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA+GE,1783598038003890.231	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA,1783598038003890.752	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA+GE,1783598038003890.752	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA,1783598038004040.567	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598038004040.567	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598038004058.724	,2832.50146484375,9626.0,2832.50146484375,61,NPU:3
PTA+GE,1783598038004058.724	,2832.50146484375,9626.0,2832.50146484375,61,NPU:3
PTA,1783598038004075.089	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598038004075.089	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598038004076.120	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598038004076.120	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598038004552.575	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598038004552.575	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598038004564.192	,3216.50146484375,9626.0,3216.50146484375,61,NPU:3
PTA+GE,1783598038004564.192	,3216.50146484375,9626.0,3216.50146484375,61,NPU:3
PTA,1783598038004574.457	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598038004574.457	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598038004575.349	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598038004575.349	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598038004599.125	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598038004599.125	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598038004608.388	,3344.50146484375,9626.0,3344.50146484375,61,NPU:3
PTA+GE,1783598038004608.388	,3344.50146484375,9626.0,3344.50146484375,61,NPU:3
PTA,1783598038004617.712	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598038004617.712	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598038004619.184	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598038004619.184	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598038004643.321	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598038004643.321	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598038004652.855	,3472.50146484375,9626.0,3472.50146484375,61,NPU:3
PTA+GE,1783598038004652.855	,3472.50146484375,9626.0,3472.50146484375,61,NPU:3
PTA,1783598038004662.449	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598038004662.449	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598038004664.022	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598038004664.022	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598038005371.272	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA+GE,1783598038005371.272	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA,1783598038005371.823	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA+GE,1783598038005371.823	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA,1783598038005378.523	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA+GE,1783598038005378.523	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA,1783598038005380.346	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA+GE,1783598038005380.346	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA,1783598038005382.429	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038005382.429	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598038005382.980	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038005382.980	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598038065754.500	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038065754.500	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038065793.378	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038065793.378	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038065826.127	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038065826.127	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038065826.678	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038065826.678	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038065893.889	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038065893.889	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038065897.955	,2708.50244140625,9626.0,2708.50244140625,61,NPU:3
PTA+GE,1783598038065897.955	,2708.50244140625,9626.0,2708.50244140625,61,NPU:3
PTA,1783598038065930.113	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038065930.113	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038065930.533	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038065930.533	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038065933.257	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038065933.257	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038065933.688	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038065933.688	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038066082.962	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038066082.962	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038066300.678	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038066300.678	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038066304.394	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598038066304.394	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598038066333.748	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038066333.748	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038066334.429	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038066334.429	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038066449.892	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038066449.892	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038066478.325	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598038066478.325	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598038066505.996	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038066505.996	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038066506.397	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038066506.397	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038066509.572	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038066509.572	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038066510.002	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038066510.002	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038066570.523	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038066570.523	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038066572.987	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598038066572.987	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598038066600.638	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038066600.638	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038066601.049	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038066601.049	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038066604.434	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038066604.434	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038066604.924	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038066604.924	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038066606.026	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038066606.026	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038066606.517	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038066606.517	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038066746.347	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038066746.347	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038066934.729	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038066934.729	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038066937.403	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598038066937.403	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598038066965.996	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038066965.996	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038066966.657	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
