Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
PTA,1783596639190832.319	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639190832.319	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639190897.026	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639190897.026	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639190899.810	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639190899.810	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639190927.281	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639190927.281	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639190927.672	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639190927.672	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639190930.616	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639190930.616	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639190931.077	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639190931.077	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639190932.219	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639190932.219	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639190932.629	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639190932.629	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639191082.354	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639191082.354	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639191285.348	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639191285.348	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639191288.253	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639191288.253	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639191320.321	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639191320.321	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639191321.432	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639191321.432	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639191442.524	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639191442.524	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639191475.804	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639191475.804	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639191509.144	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639191509.144	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639191509.594	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639191509.594	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639191512.619	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639191512.619	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639191513.260	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639191513.260	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639191572.459	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639191572.459	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639191574.502	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639191574.502	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639191610.355	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639191610.355	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639191610.796	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639191610.796	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639191613.530	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639191613.530	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639191613.951	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639191613.951	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639191615.083	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639191615.083	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639191615.513	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639191615.513	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639192028.222	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639192028.222	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639192069.133	,6148.50439453125,9626.0,6148.50439453125,57,NPU:3
PTA+GE,1783596639192069.133	,6148.50439453125,9626.0,6148.50439453125,57,NPU:3
PTA,1783596639192099.910	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639192099.910	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639192100.340	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639192100.340	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639192198.157	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639192198.157	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639192232.889	,4228.50439453125,9626.0,4228.50439453125,57,NPU:3
PTA+GE,1783596639192232.889	,4228.50439453125,9626.0,4228.50439453125,57,NPU:3
PTA,1783596639192273.880	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639192273.880	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639192274.331	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639192274.331	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639192364.887	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639192364.887	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639192399.278	,4356.50439453125,9626.0,4356.50439453125,57,NPU:3
PTA+GE,1783596639192399.278	,4356.50439453125,9626.0,4356.50439453125,57,NPU:3
PTA,1783596639192429.053	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639192429.053	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639192429.704	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639192429.704	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639192519.639	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639192519.639	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639192553.329	,6788.50439453125,9626.0,6788.50439453125,57,NPU:3
PTA+GE,1783596639192553.329	,6788.50439453125,9626.0,6788.50439453125,57,NPU:3
PTA,1783596639192581.932	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639192581.932	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639192582.603	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639192582.603	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639192585.037	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA+GE,1783596639192585.037	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA,1783596639192585.498	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA+GE,1783596639192585.498	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA,1783596639192587.441	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA+GE,1783596639192587.441	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA,1783596639192587.871	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA+GE,1783596639192587.871	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA,1783596639192589.253	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA+GE,1783596639192589.253	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA,1783596639192589.774	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA+GE,1783596639192589.774	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA,1783596639192591.416	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA+GE,1783596639192591.416	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA,1783596639192591.977	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA+GE,1783596639192591.977	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA,1783596639192593.169	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639192593.169	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639192593.630	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639192593.630	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639192595.192	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639192595.192	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639192595.653	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639192595.653	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639192598.157	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639192598.157	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639192599.068	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639192599.068	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639192698.347	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639192698.347	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639192730.084	,3076.50146484375,9626.0,3076.50146484375,57,NPU:3
PTA+GE,1783596639192730.084	,3076.50146484375,9626.0,3076.50146484375,57,NPU:3
PTA,1783596639192761.121	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639192761.121	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639192761.522	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639192761.522	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639192905.938	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639192905.938	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639192936.143	,3204.50146484375,9626.0,3204.50146484375,57,NPU:3
PTA+GE,1783596639192936.143	,3204.50146484375,9626.0,3204.50146484375,57,NPU:3
PTA,1783596639192966.549	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639192966.549	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639192966.959	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639192966.959	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639193102.212	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639193102.212	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639193130.435	,3332.50146484375,9626.0,3332.50146484375,57,NPU:3
PTA+GE,1783596639193130.435	,3332.50146484375,9626.0,3332.50146484375,57,NPU:3
PTA,1783596639193160.409	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639193160.409	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639193160.830	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639193160.830	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639193382.803	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639193382.803	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639193414.991	,3716.50146484375,9626.0,3716.50146484375,57,NPU:3
PTA+GE,1783596639193414.991	,3716.50146484375,9626.0,3716.50146484375,57,NPU:3
PTA,1783596639193444.195	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639193444.195	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639193444.606	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639193444.606	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639193510.434	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639193510.434	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639193540.079	,3722.50146484375,9626.0,3722.50146484375,57,NPU:3
PTA+GE,1783596639193540.079	,3722.50146484375,9626.0,3722.50146484375,57,NPU:3
PTA,1783596639193576.113	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639193576.113	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639193576.694	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639193576.694	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639193649.072	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639193649.072	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639193705.777	,3744.50146484375,9626.0,3744.50146484375,57,NPU:3
PTA+GE,1783596639193705.777	,3744.50146484375,9626.0,3744.50146484375,57,NPU:3
PTA,1783596639193734.610	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639193734.610	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639193735.221	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639193735.221	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639193739.127	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639193739.127	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639193739.638	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639193739.638	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639193852.377	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639193852.377	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639193882.482	,4490.50146484375,9626.0,4490.50146484375,57,NPU:3
PTA+GE,1783596639193882.482	,4490.50146484375,9626.0,4490.50146484375,57,NPU:3
PTA,1783596639193908.571	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639193908.571	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639193909.032	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639193909.032	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639194451.335	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA+GE,1783596639194451.335	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA,1783596639194451.836	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA+GE,1783596639194451.836	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA,1783596639194453.288	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA+GE,1783596639194453.288	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA,1783596639194454.079	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA+GE,1783596639194454.079	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA,1783596639194457.324	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA+GE,1783596639194457.324	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA,1783596639194458.145	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA+GE,1783596639194458.145	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA,1783596639194460.088	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA+GE,1783596639194460.088	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA,1783596639194460.549	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA+GE,1783596639194460.549	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA,1783596639194462.812	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA+GE,1783596639194462.812	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA,1783596639194463.574	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA+GE,1783596639194463.574	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA,1783596639194464.986	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA+GE,1783596639194464.986	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA,1783596639194465.757	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA+GE,1783596639194465.757	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA,1783596639194468.040	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA+GE,1783596639194468.040	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA,1783596639194468.651	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA+GE,1783596639194468.651	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA,1783596639194696.082	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639194696.082	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639194729.622	,2832.50146484375,9626.0,2832.50146484375,57,NPU:3
PTA+GE,1783596639194729.622	,2832.50146484375,9626.0,2832.50146484375,57,NPU:3
PTA,1783596639194744.935	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639194744.935	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639194745.957	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639194745.957	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639195196.963	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639195196.963	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639195210.213	,3216.50146484375,9626.0,3216.50146484375,57,NPU:3
PTA+GE,1783596639195210.213	,3216.50146484375,9626.0,3216.50146484375,57,NPU:3
PTA,1783596639195217.694	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639195217.694	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639195218.455	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639195218.455	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639195237.564	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639195237.564	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639195243.413	,3344.50146484375,9626.0,3344.50146484375,57,NPU:3
PTA+GE,1783596639195243.413	,3344.50146484375,9626.0,3344.50146484375,57,NPU:3
PTA,1783596639195249.482	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639195249.482	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639195250.083	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639195250.083	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639195266.027	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639195266.027	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639195271.615	,3472.50146484375,9626.0,3472.50146484375,57,NPU:3
PTA+GE,1783596639195271.615	,3472.50146484375,9626.0,3472.50146484375,57,NPU:3
PTA,1783596639195283.823	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639195283.823	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639195284.454	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639195284.454	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639195892.055	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA+GE,1783596639195892.055	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA,1783596639195893.007	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA+GE,1783596639195893.007	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA,1783596639195903.382	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA+GE,1783596639195903.382	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA,1783596639195903.993	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA+GE,1783596639195903.993	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA,1783596639195906.387	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639195906.387	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639195906.948	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639195906.948	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639257837.856	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639257837.856	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639257878.036	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639257878.036	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639257911.766	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639257911.766	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639257912.467	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639257912.467	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639257990.745	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639257990.745	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639257995.201	,2708.50244140625,9626.0,2708.50244140625,57,NPU:3
PTA+GE,1783596639257995.201	,2708.50244140625,9626.0,2708.50244140625,57,NPU:3
PTA,1783596639258023.794	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639258023.794	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639258024.555	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639258024.555	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639258028.201	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639258028.201	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639258028.862	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639258028.862	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639258174.190	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639258174.190	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639258378.166	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639258378.166	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639258381.861	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639258381.861	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639258410.484	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639258410.484	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639258411.436	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639258411.436	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639258518.877	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639258518.877	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639258545.436	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639258545.436	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639258571.706	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639258571.706	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639258572.427	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639258572.427	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639258576.443	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639258576.443	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639258577.164	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639258577.164	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639258634.880	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639258634.880	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639258637.595	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639258637.595	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639258671.846	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639258671.846	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639258672.517	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639258672.517	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639258677.084	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639258677.084	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639258677.685	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639258677.685	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639258679.157	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639258679.157	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639258679.778	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639258679.778	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639258816.563	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639258816.563	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639258993.348	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639258993.348	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639258996.362	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639258996.362	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639259022.462	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639259022.462	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639259023.183	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
