Device_id,Component,Timestamp(us),Total Reserved(MB),Device
3,FE,1783598038234949.627	,0.0,NPU:3
3,FE,1783598038254940.871	,0.0,NPU:3
3,FE,1783598038274937.974	,0.0,NPU:3
3,FE,1783598038294939.554	,0.0,NPU:3
3,FE,1783598038311657.651	,0.0,NPU:3
3,MD,1783598037814957.500	,0.0,NPU:3
3,MD,1783598037834946.341	,0.0,NPU:3
3,MD,1783598037854942.122	,0.0,NPU:3
3,MD,1783598037874940.327	,0.0,NPU:3
3,MD,1783598037894949.178	,0.0,NPU:3
3,MD,1783598037914948.925	,0.0,NPU:3
3,MD,1783598037934947.540	,0.0,NPU:3
3,MD,1783598037954945.004	,0.0,NPU:3
3,MD,1783598037974968.447	,0.0,NPU:3
3,MD,1783598037994943.717	,0.0,NPU:3
3,MD,1783598038014962.172	,0.0,NPU:3
3,MD,1783598038034959.916	,0.0,NPU:3
3,MD,1783598038054942.418	,0.0,NPU:3
3,MD,1783598038074941.444	,0.0,NPU:3
3,MD,1783598038094939.719	,0.0,NPU:3
3,MD,1783598038114950.793	,0.0,NPU:3
3,MD,1783598038134940.425	,0.0,NPU:3
3,MD,1783598038154938.970	,0.0,NPU:3
3,MD,1783598038174947.280	,0.0,NPU:3
3,MD,1783598038194944.994	,0.0,NPU:3
3,MD,1783598038214939.754	,0.0,NPU:3
3,MD,1783598038234949.627	,0.0,NPU:3
3,MD,1783598038254940.871	,0.0,NPU:3
3,MD,1783598038274937.974	,0.0,NPU:3
3,MD,1783598038294939.554	,0.0,NPU:3
3,MD,1783598038311657.651	,0.0,NPU:3
3,MB,1783598037814957.500	,0.0,NPU:3
3,MB,1783598037834946.341	,0.0,NPU:3
3,MB,1783598037854942.122	,0.0,NPU:3
3,MB,1783598037874940.327	,0.0,NPU:3
3,MB,1783598037894949.178	,0.0,NPU:3
3,MB,1783598037914948.925	,0.0,NPU:3
3,MB,1783598037934947.540	,0.0,NPU:3
3,MB,1783598037954945.004	,0.0,NPU:3
3,MB,1783598037974968.447	,0.0,NPU:3
3,MB,1783598037994943.717	,0.0,NPU:3
3,MB,1783598038014962.172	,0.0,NPU:3
3,MB,1783598038034959.916	,0.0,NPU:3
3,MB,1783598038054942.418	,0.0,NPU:3
3,MB,1783598038074941.444	,0.0,NPU:3
3,MB,1783598038094939.719	,0.0,NPU:3
3,MB,1783598038114950.793	,0.0,NPU:3
3,MB,1783598038134940.425	,0.0,NPU:3
3,MB,1783598038154938.970	,0.0,NPU:3
3,MB,1783598038174947.280	,0.0,NPU:3
3,MB,1783598038194944.994	,0.0,NPU:3
3,MB,1783598038214939.754	,0.0,NPU:3
3,MB,1783598038234949.627	,0.0,NPU:3
3,MB,1783598038254940.871	,0.0,NPU:3
3,MB,1783598038274937.974	,0.0,NPU:3
3,MB,1783598038294939.554	,0.0,NPU:3
3,MB,1783598038311657.651	,0.0,NPU:3
3,ME,1783598037814957.500	,0.0,NPU:3
3,ME,1783598037834946.341	,0.0,NPU:3
3,ME,1783598037854942.122	,0.0,NPU:3
3,ME,1783598037874940.327	,0.0,NPU:3
3,ME,1783598037894949.178	,0.0,NPU:3
3,ME,1783598037914948.925	,0.0,NPU:3
3,ME,1783598037934947.540	,0.0,NPU:3
3,ME,1783598037954945.004	,0.0,NPU:3
3,ME,1783598037974968.447	,0.0,NPU:3
3,ME,1783598037994943.717	,0.0,NPU:3
3,ME,1783598038014962.172	,0.0,NPU:3
3,ME,1783598038034959.916	,0.0,NPU:3
3,ME,1783598038054942.418	,0.0,NPU:3
3,ME,1783598038074941.444	,0.0,NPU:3
3,ME,1783598038094939.719	,0.0,NPU:3
3,ME,1783598038114950.793	,0.0,NPU:3
3,ME,1783598038134940.425	,0.0,NPU:3
3,ME,1783598038154938.970	,0.0,NPU:3
3,ME,1783598038174947.280	,0.0,NPU:3
3,ME,1783598038194944.994	,0.0,NPU:3
3,ME,1783598038214939.754	,0.0,NPU:3
3,ME,1783598038234949.627	,0.0,NPU:3
3,ME,1783598038254940.871	,0.0,NPU:3
3,ME,1783598038274937.974	,0.0,NPU:3
3,ME,1783598038294939.554	,0.0,NPU:3
3,ME,1783598038311657.651	,0.0,NPU:3
3,IMU,1783598037814957.500	,0.0,NPU:3
3,IMU,1783598037834946.341	,0.0,NPU:3
3,IMU,1783598037854942.122	,0.0,NPU:3
3,IMU,1783598037874940.327	,0.0,NPU:3
3,IMU,1783598037894949.178	,0.0,NPU:3
3,IMU,1783598037914948.925	,0.0,NPU:3
3,IMU,1783598037934947.540	,0.0,NPU:3
3,IMU,1783598037954945.004	,0.0,NPU:3
3,IMU,1783598037974968.447	,0.0,NPU:3
3,IMU,1783598037994943.717	,0.0,NPU:3
3,IMU,1783598038014962.172	,0.0,NPU:3
3,IMU,1783598038034959.916	,0.0,NPU:3
3,IMU,1783598038054942.418	,0.0,NPU:3
3,IMU,1783598038074941.444	,0.0,NPU:3
3,IMU,1783598038094939.719	,0.0,NPU:3
3,IMU,1783598038114950.793	,0.0,NPU:3
3,IMU,1783598038134940.425	,0.0,NPU:3
3,IMU,1783598038154938.970	,0.0,NPU:3
3,IMU,1783598038174947.280	,0.0,NPU:3
3,IMU,1783598038194944.994	,0.0,NPU:3
3,IMU,1783598038214939.754	,0.0,NPU:3
3,IMU,1783598038234949.627	,0.0,NPU:3
3,IMU,1783598038254940.871	,0.0,NPU:3
3,IMU,1783598038274937.974	,0.0,NPU:3
3,IMU,1783598038294939.554	,0.0,NPU:3
3,IMU,1783598038311657.651	,0.0,NPU:3
3,IMP,1783598037814957.500	,0.0,NPU:3
3,IMP,1783598037834946.341	,0.0,NPU:3
3,IMP,1783598037854942.122	,0.0,NPU:3
3,IMP,1783598037874940.327	,0.0,NPU:3
3,IMP,1783598037894949.178	,0.0,NPU:3
3,IMP,1783598037914948.925	,0.0,NPU:3
3,IMP,1783598037934947.540	,0.0,NPU:3
3,IMP,1783598037954945.004	,0.0,NPU:3
3,IMP,1783598037974968.447	,0.0,NPU:3
3,IMP,1783598037994943.717	,0.0,NPU:3
3,IMP,1783598038014962.172	,0.0,NPU:3
3,IMP,1783598038034959.916	,0.0,NPU:3
3,IMP,1783598038054942.418	,0.0,NPU:3
3,IMP,1783598038074941.444	,0.0,NPU:3
3,IMP,1783598038094939.719	,0.0,NPU:3
3,IMP,1783598038114950.793	,0.0,NPU:3
3,IMP,1783598038134940.425	,0.0,NPU:3
3,IMP,1783598038154938.970	,0.0,NPU:3
3,IMP,1783598038174947.280	,0.0,NPU:3
3,IMP,1783598038194944.994	,0.0,NPU:3
3,IMP,1783598038214939.754	,0.0,NPU:3
3,IMP,1783598038234949.627	,0.0,NPU:3
3,IMP,1783598038254940.871	,0.0,NPU:3
3,IMP,1783598038274937.974	,0.0,NPU:3
3,IMP,1783598038294939.554	,0.0,NPU:3
3,IMP,1783598038311657.651	,0.0,NPU:3
3,GE,1783598037814957.500	,0.0,NPU:3
3,GE,1783598037834946.341	,0.0,NPU:3
3,GE,1783598037854942.122	,0.0,NPU:3
3,GE,1783598037874940.327	,0.0,NPU:3
3,GE,1783598037894949.178	,0.0,NPU:3
3,GE,1783598037914948.925	,0.0,NPU:3
3,GE,1783598037934947.540	,0.0,NPU:3
3,GE,1783598037954945.004	,0.0,NPU:3
3,GE,1783598037974968.447	,0.0,NPU:3
3,GE,1783598037994943.717	,0.0,NPU:3
3,GE,1783598038014962.172	,0.0,NPU:3
3,GE,1783598038034959.916	,0.0,NPU:3
3,GE,1783598038054942.418	,0.0,NPU:3
3,GE,1783598038074941.444	,0.0,NPU:3
3,GE,1783598038094939.719	,0.0,NPU:3
3,GE,1783598038114950.793	,0.0,NPU:3
3,GE,1783598038134940.425	,0.0,NPU:3
3,GE,1783598038154938.970	,0.0,NPU:3
3,GE,1783598038174947.280	,0.0,NPU:3
3,GE,1783598038194944.994	,0.0,NPU:3
3,GE,1783598038214939.754	,0.0,NPU:3
3,GE,1783598038234949.627	,0.0,NPU:3
3,GE,1783598038254940.871	,0.0,NPU:3
3,GE,1783598038274937.974	,0.0,NPU:3
3,GE,1783598038294939.554	,0.0,NPU:3
3,GE,1783598038311657.651	,0.0,NPU:3
3,Unknown,1783598037814957.500	,0.0,NPU:3
3,Unknown,1783598037834946.341	,0.0,NPU:3
3,Unknown,1783598037854942.122	,0.0,NPU:3
3,Unknown,1783598037874940.327	,0.0,NPU:3
3,Unknown,1783598037894949.178	,0.0,NPU:3
3,Unknown,1783598037914948.925	,0.0,NPU:3
3,Unknown,1783598037934947.540	,0.0,NPU:3
3,Unknown,1783598037954945.004	,0.0,NPU:3
3,Unknown,1783598037974968.447	,0.0,NPU:3
3,Unknown,1783598037994943.717	,0.0,NPU:3
3,Unknown,1783598038014962.172	,0.0,NPU:3
3,Unknown,1783598038034959.916	,0.0,NPU:3
3,Unknown,1783598038054942.418	,0.0,NPU:3
3,Unknown,1783598038074941.444	,0.0,NPU:3
3,Unknown,1783598038094939.719	,0.0,NPU:3
3,Unknown,1783598038114950.793	,0.0,NPU:3
3,Unknown,1783598038134940.425	,0.0,NPU:3
3,Unknown,1783598038154938.970	,0.0,NPU:3
3,Unknown,1783598038174947.280	,0.0,NPU:3
3,Unknown,1783598038194944.994	,0.0,NPU:3
3,Unknown,1783598038214939.754	,0.0,NPU:3
3,Unknown,1783598038234949.627	,0.0,NPU:3
3,Unknown,1783598038254940.871	,0.0,NPU:3
3,Unknown,1783598038274937.974	,0.0,NPU:3
3,Unknown,1783598038294939.554	,0.0,NPU:3
3,Unknown,1783598038311657.651	,0.0,NPU:3
3,CAMERA,1783598037814957.500	,0.0,NPU:3
3,CAMERA,1783598037834946.341	,0.0,NPU:3
3,CAMERA,1783598037854942.122	,0.0,NPU:3
3,CAMERA,1783598037874940.327	,0.0,NPU:3
3,CAMERA,1783598037894949.178	,0.0,NPU:3
3,CAMERA,1783598037914948.925	,0.0,NPU:3
3,CAMERA,1783598037934947.540	,0.0,NPU:3
3,CAMERA,1783598037954945.004	,0.0,NPU:3
3,CAMERA,1783598037974968.447	,0.0,NPU:3
3,CAMERA,1783598037994943.717	,0.0,NPU:3
3,CAMERA,1783598038014962.172	,0.0,NPU:3
3,CAMERA,1783598038034959.916	,0.0,NPU:3
3,CAMERA,1783598038054942.418	,0.0,NPU:3
3,CAMERA,1783598038074941.444	,0.0,NPU:3
3,CAMERA,1783598038094939.719	,0.0,NPU:3
3,CAMERA,1783598038114950.793	,0.0,NPU:3
3,CAMERA,1783598038134940.425	,0.0,NPU:3
3,CAMERA,1783598038154938.970	,0.0,NPU:3
3,CAMERA,1783598038174947.280	,0.0,NPU:3
3,CAMERA,1783598038194944.994	,0.0,NPU:3
3,CAMERA,1783598038214939.754	,0.0,NPU:3
3,CAMERA,1783598038234949.627	,0.0,NPU:3
3,CAMERA,1783598038254940.871	,0.0,NPU:3
3,CAMERA,1783598038274937.974	,0.0,NPU:3
3,CAMERA,1783598038294939.554	,0.0,NPU:3
3,CAMERA,1783598038311657.651	,0.0,NPU:3
3,ASCENDCL,1783598037814957.500	,0.0,NPU:3
3,ASCENDCL,1783598037834946.341	,0.0,NPU:3
3,ASCENDCL,1783598037854942.122	,0.0,NPU:3
3,ASCENDCL,1783598037874940.327	,0.0,NPU:3
3,ASCENDCL,1783598037894949.178	,0.0,NPU:3
3,ASCENDCL,1783598037914948.925	,0.0,NPU:3
3,ASCENDCL,1783598037934947.540	,0.0,NPU:3
3,ASCENDCL,1783598037954945.004	,0.0,NPU:3
3,ASCENDCL,1783598037974968.447	,0.0,NPU:3
3,ASCENDCL,1783598037994943.717	,0.0,NPU:3
3,ASCENDCL,1783598038014962.172	,0.0,NPU:3
3,ASCENDCL,1783598038034959.916	,0.0,NPU:3
3,ASCENDCL,1783598038054942.418	,0.0,NPU:3
3,ASCENDCL,1783598038074941.444	,0.0,NPU:3
3,ASCENDCL,1783598038094939.719	,0.0,NPU:3
3,ASCENDCL,1783598038114950.793	,0.0,NPU:3
3,ASCENDCL,1783598038134940.425	,0.0,NPU:3
3,ASCENDCL,1783598038154938.970	,0.0,NPU:3
3,ASCENDCL,1783598038174947.280	,0.0,NPU:3
3,ASCENDCL,1783598038194944.994	,0.0,NPU:3
3,ASCENDCL,1783598038214939.754	,0.0,NPU:3
3,ASCENDCL,1783598038234949.627	,0.0,NPU:3
3,ASCENDCL,1783598038254940.871	,0.0,NPU:3
3,ASCENDCL,1783598038274937.974	,0.0,NPU:3
3,ASCENDCL,1783598038294939.554	,0.0,NPU:3
3,ASCENDCL,1783598038311657.651	,0.0,NPU:3
3,TEEOS,1783598037814957.500	,0.0,NPU:3
3,TEEOS,1783598037834946.341	,0.0,NPU:3
3,TEEOS,1783598037854942.122	,0.0,NPU:3
3,TEEOS,1783598037874940.327	,0.0,NPU:3
3,TEEOS,1783598037894949.178	,0.0,NPU:3
3,TEEOS,1783598037914948.925	,0.0,NPU:3
3,TEEOS,1783598037934947.540	,0.0,NPU:3
3,TEEOS,1783598037954945.004	,0.0,NPU:3
3,TEEOS,1783598037974968.447	,0.0,NPU:3
3,TEEOS,1783598037994943.717	,0.0,NPU:3
3,TEEOS,1783598038014962.172	,0.0,NPU:3
3,TEEOS,1783598038034959.916	,0.0,NPU:3
3,TEEOS,1783598038054942.418	,0.0,NPU:3
3,TEEOS,1783598038074941.444	,0.0,NPU:3
3,TEEOS,1783598038094939.719	,0.0,NPU:3
3,TEEOS,1783598038114950.793	,0.0,NPU:3
3,TEEOS,1783598038134940.425	,0.0,NPU:3
3,TEEOS,1783598038154938.970	,0.0,NPU:3
3,TEEOS,1783598038174947.280	,0.0,NPU:3
3,TEEOS,1783598038194944.994	,0.0,NPU:3
3,TEEOS,1783598038214939.754	,0.0,NPU:3
3,TEEOS,1783598038234949.627	,0.0,NPU:3
3,TEEOS,1783598038254940.871	,0.0,NPU:3
3,TEEOS,1783598038274937.974	,0.0,NPU:3
3,TEEOS,1783598038294939.554	,0.0,NPU:3
3,TEEOS,1783598038311657.651	,0.0,NPU:3
3,ISP,1783598037814957.500	,0.0,NPU:3
3,ISP,1783598037834946.341	,0.0,NPU:3
3,ISP,1783598037854942.122	,0.0,NPU:3
3,ISP,1783598037874940.327	,0.0,NPU:3
3,ISP,1783598037894949.178	,0.0,NPU:3
3,ISP,1783598037914948.925	,0.0,NPU:3
3,ISP,1783598037934947.540	,0.0,NPU:3
3,ISP,1783598037954945.004	,0.0,NPU:3
3,ISP,1783598037974968.447	,0.0,NPU:3
3,ISP,1783598037994943.717	,0.0,NPU:3
3,ISP,1783598038014962.172	,0.0,NPU:3
3,ISP,1783598038034959.916	,0.0,NPU:3
3,ISP,1783598038054942.418	,0.0,NPU:3
3,ISP,1783598038074941.444	,0.0,NPU:3
3,ISP,1783598038094939.719	,0.0,NPU:3
3,ISP,1783598038114950.793	,0.0,NPU:3
3,ISP,1783598038134940.425	,0.0,NPU:3
3,ISP,1783598038154938.970	,0.0,NPU:3
3,ISP,1783598038174947.280	,0.0,NPU:3
3,ISP,1783598038194944.994	,0.0,NPU:3
3,ISP,1783598038214939.754	,0.0,NPU:3
3,ISP,1783598038234949.627	,0.0,NPU:3
3,ISP,1783598038254940.871	,0.0,NPU:3
3,ISP,1783598038274937.974	,0.0,NPU:3
3,ISP,1783598038294939.554	,0.0,NPU:3
3,ISP,1783598038311657.651	,0.0,NPU:3
3,SIS,1783598037814957.500	,0.0,NPU:3
3,SIS,1783598037834946.341	,0.0,NPU:3
3,SIS,1783598037854942.122	,0.0,NPU:3
3,SIS,1783598037874940.327	,0.0,NPU:3
3,SIS,1783598037894949.178	,0.0,NPU:3
3,SIS,1783598037914948.925	,0.0,NPU:3
3,SIS,1783598037934947.540	,0.0,NPU:3
3,SIS,1783598037954945.004	,0.0,NPU:3
3,SIS,1783598037974968.447	,0.0,NPU:3
3,SIS,1783598037994943.717	,0.0,NPU:3
3,SIS,1783598038014962.172	,0.0,NPU:3
3,SIS,1783598038034959.916	,0.0,NPU:3
3,SIS,1783598038054942.418	,0.0,NPU:3
3,SIS,1783598038074941.444	,0.0,NPU:3
3,SIS,1783598038094939.719	,0.0,NPU:3
3,SIS,1783598038114950.793	,0.0,NPU:3
3,SIS,1783598038134940.425	,0.0,NPU:3
3,SIS,1783598038154938.970	,0.0,NPU:3
3,SIS,1783598038174947.280	,0.0,NPU:3
3,SIS,1783598038194944.994	,0.0,NPU:3
3,SIS,1783598038214939.754	,0.0,NPU:3
3,SIS,1783598038234949.627	,0.0,NPU:3
3,SIS,1783598038254940.871	,0.0,NPU:3
3,SIS,1783598038274937.974	,0.0,NPU:3
3,SIS,1783598038294939.554	,0.0,NPU:3
3,SIS,1783598038311657.651	,0.0,NPU:3
3,HSM,1783598037814957.500	,0.0,NPU:3
3,HSM,1783598037834946.341	,0.0,NPU:3
3,HSM,1783598037854942.122	,0.0,NPU:3
3,HSM,1783598037874940.327	,0.0,NPU:3
3,HSM,1783598037894949.178	,0.0,NPU:3
3,HSM,1783598037914948.925	,0.0,NPU:3
3,HSM,1783598037934947.540	,0.0,NPU:3
3,HSM,1783598037954945.004	,0.0,NPU:3
3,HSM,1783598037974968.447	,0.0,NPU:3
3,HSM,1783598037994943.717	,0.0,NPU:3
3,HSM,1783598038014962.172	,0.0,NPU:3
3,HSM,1783598038034959.916	,0.0,NPU:3
3,HSM,1783598038054942.418	,0.0,NPU:3
3,HSM,1783598038074941.444	,0.0,NPU:3
3,HSM,1783598038094939.719	,0.0,NPU:3
3,HSM,1783598038114950.793	,0.0,NPU:3
3,HSM,1783598038134940.425	,0.0,NPU:3
3,HSM,1783598038154938.970	,0.0,NPU:3
3,HSM,1783598038174947.280	,0.0,NPU:3
3,HSM,1783598038194944.994	,0.0,NPU:3
3,HSM,1783598038214939.754	,0.0,NPU:3
3,HSM,1783598038234949.627	,0.0,NPU:3
3,HSM,1783598038254940.871	,0.0,NPU:3
3,HSM,1783598038274937.974	,0.0,NPU:3
3,HSM,1783598038294939.554	,0.0,NPU:3
3,HSM,1783598038311657.651	,0.0,NPU:3
3,DSS,1783598037814957.500	,0.0,NPU:3
3,DSS,1783598037834946.341	,0.0,NPU:3
3,DSS,1783598037854942.122	,0.0,NPU:3
3,DSS,1783598037874940.327	,0.0,NPU:3
3,DSS,1783598037894949.178	,0.0,NPU:3
3,DSS,1783598037914948.925	,0.0,NPU:3
3,DSS,1783598037934947.540	,0.0,NPU:3
3,DSS,1783598037954945.004	,0.0,NPU:3
3,DSS,1783598037974968.447	,0.0,NPU:3
3,DSS,1783598037994943.717	,0.0,NPU:3
3,DSS,1783598038014962.172	,0.0,NPU:3
3,DSS,1783598038034959.916	,0.0,NPU:3
3,DSS,1783598038054942.418	,0.0,NPU:3
3,DSS,1783598038074941.444	,0.0,NPU:3
3,DSS,1783598038094939.719	,0.0,NPU:3
3,DSS,1783598038114950.793	,0.0,NPU:3
3,DSS,1783598038134940.425	,0.0,NPU:3
3,DSS,1783598038154938.970	,0.0,NPU:3
3,DSS,1783598038174947.280	,0.0,NPU:3
3,DSS,1783598038194944.994	,0.0,NPU:3
3,DSS,1783598038214939.754	,0.0,NPU:3
3,DSS,1783598038234949.627	,0.0,NPU:3
3,DSS,1783598038254940.871	,0.0,NPU:3
3,DSS,1783598038274937.974	,0.0,NPU:3
3,DSS,1783598038294939.554	,0.0,NPU:3
3,DSS,1783598038311657.651	,0.0,NPU:3
3,PROCMGR,1783598037814957.500	,0.0,NPU:3
3,PROCMGR,1783598037834946.341	,0.0,NPU:3
3,PROCMGR,1783598037854942.122	,0.0,NPU:3
3,PROCMGR,1783598037874940.327	,0.0,NPU:3
3,PROCMGR,1783598037894949.178	,0.0,NPU:3
3,PROCMGR,1783598037914948.925	,0.0,NPU:3
3,PROCMGR,1783598037934947.540	,0.0,NPU:3
3,PROCMGR,1783598037954945.004	,0.0,NPU:3
3,PROCMGR,1783598037974968.447	,0.0,NPU:3
3,PROCMGR,1783598037994943.717	,0.0,NPU:3
3,PROCMGR,1783598038014962.172	,0.0,NPU:3
3,PROCMGR,1783598038034959.916	,0.0,NPU:3
3,PROCMGR,1783598038054942.418	,0.0,NPU:3
3,PROCMGR,1783598038074941.444	,0.0,NPU:3
3,PROCMGR,1783598038094939.719	,0.0,NPU:3
3,PROCMGR,1783598038114950.793	,0.0,NPU:3
3,PROCMGR,1783598038134940.425	,0.0,NPU:3
3,PROCMGR,1783598038154938.970	,0.0,NPU:3
3,PROCMGR,1783598038174947.280	,0.0,NPU:3
3,PROCMGR,1783598038194944.994	,0.0,NPU:3
3,PROCMGR,1783598038214939.754	,0.0,NPU:3
3,PROCMGR,1783598038234949.627	,0.0,NPU:3
3,PROCMGR,1783598038254940.871	,0.0,NPU:3
3,PROCMGR,1783598038274937.974	,0.0,NPU:3
3,PROCMGR,1783598038294939.554	,0.0,NPU:3
3,PROCMGR,1783598038311657.651	,0.0,NPU:3
3,BBOX,1783598037814957.500	,0.0,NPU:3
3,BBOX,1783598037834946.341	,0.0,NPU:3
3,BBOX,1783598037854942.122	,0.0,NPU:3
3,BBOX,1783598037874940.327	,0.0,NPU:3
3,BBOX,1783598037894949.178	,0.0,NPU:3
3,BBOX,1783598037914948.925	,0.0,NPU:3
3,BBOX,1783598037934947.540	,0.0,NPU:3
3,BBOX,1783598037954945.004	,0.0,NPU:3
3,BBOX,1783598037974968.447	,0.0,NPU:3
3,BBOX,1783598037994943.717	,0.0,NPU:3
3,BBOX,1783598038014962.172	,0.0,NPU:3
3,BBOX,1783598038034959.916	,0.0,NPU:3
3,BBOX,1783598038054942.418	,0.0,NPU:3
3,BBOX,1783598038074941.444	,0.0,NPU:3
3,BBOX,1783598038094939.719	,0.0,NPU:3
3,BBOX,1783598038114950.793	,0.0,NPU:3
3,BBOX,1783598038134940.425	,0.0,NPU:3
3,BBOX,1783598038154938.970	,0.0,NPU:3
3,BBOX,1783598038174947.280	,0.0,NPU:3
3,BBOX,1783598038194944.994	,0.0,NPU:3
3,BBOX,1783598038214939.754	,0.0,NPU:3
3,BBOX,1783598038234949.627	,0.0,NPU:3
3,BBOX,1783598038254940.871	,0.0,NPU:3
3,BBOX,1783598038274937.974	,0.0,NPU:3
3,BBOX,1783598038294939.554	,0.0,NPU:3
3,BBOX,1783598038311657.651	,0.0,NPU:3
3,AIVECTOR,1783598037814957.500	,0.0,NPU:3
3,AIVECTOR,1783598037834946.341	,0.0,NPU:3
3,AIVECTOR,1783598037854942.122	,0.0,NPU:3
3,AIVECTOR,1783598037874940.327	,0.0,NPU:3
3,AIVECTOR,1783598037894949.178	,0.0,NPU:3
3,AIVECTOR,1783598037914948.925	,0.0,NPU:3
3,AIVECTOR,1783598037934947.540	,0.0,NPU:3
3,AIVECTOR,1783598037954945.004	,0.0,NPU:3
3,AIVECTOR,1783598037974968.447	,0.0,NPU:3
3,AIVECTOR,1783598037994943.717	,0.0,NPU:3
3,AIVECTOR,1783598038014962.172	,0.0,NPU:3
3,AIVECTOR,1783598038034959.916	,0.0,NPU:3
3,AIVECTOR,1783598038054942.418	,0.0,NPU:3
3,AIVECTOR,1783598038074941.444	,0.0,NPU:3
3,AIVECTOR,1783598038094939.719	,0.0,NPU:3
3,AIVECTOR,1783598038114950.793	,0.0,NPU:3
3,AIVECTOR,1783598038134940.425	,0.0,NPU:3
3,AIVECTOR,1783598038154938.970	,0.0,NPU:3
3,AIVECTOR,1783598038174947.280	,0.0,NPU:3
3,AIVECTOR,1783598038194944.994	,0.0,NPU:3
3,AIVECTOR,1783598038214939.754	,0.0,NPU:3
3,AIVECTOR,1783598038234949.627	,0.0,NPU:3
3,AIVECTOR,1783598038254940.871	,0.0,NPU:3
3,AIVECTOR,1783598038274937.974	,0.0,NPU:3
3,AIVECTOR,1783598038294939.554	,0.0,NPU:3
3,AIVECTOR,1783598038311657.651	,0.0,NPU:3
3,TBE,1783598037814957.500	,0.0,NPU:3
3,TBE,1783598037834946.341	,0.0,NPU:3
3,TBE,1783598037854942.122	,0.0,NPU:3
3,TBE,1783598037874940.327	,0.0,NPU:3
3,TBE,1783598037894949.178	,0.0,NPU:3
3,TBE,1783598037914948.925	,0.0,NPU:3
3,TBE,1783598037934947.540	,0.0,NPU:3
3,TBE,1783598037954945.004	,0.0,NPU:3
3,TBE,1783598037974968.447	,0.0,NPU:3
3,TBE,1783598037994943.717	,0.0,NPU:3
3,TBE,1783598038014962.172	,0.0,NPU:3
3,TBE,1783598038034959.916	,0.0,NPU:3
3,TBE,1783598038054942.418	,0.0,NPU:3
3,TBE,1783598038074941.444	,0.0,NPU:3
3,TBE,1783598038094939.719	,0.0,NPU:3
3,TBE,1783598038114950.793	,0.0,NPU:3
3,TBE,1783598038134940.425	,0.0,NPU:3
3,TBE,1783598038154938.970	,0.0,NPU:3
3,TBE,1783598038174947.280	,0.0,NPU:3
3,TBE,1783598038194944.994	,0.0,NPU:3
3,TBE,1783598038214939.754	,0.0,NPU:3
3,TBE,1783598038234949.627	,0.0,NPU:3
3,TBE,1783598038254940.871	,0.0,NPU:3
3,TBE,1783598038274937.974	,0.0,NPU:3
3,TBE,1783598038294939.554	,0.0,NPU:3
3,TBE,1783598038311657.651	,0.0,NPU:3
3,FV,1783598037814957.500	,0.0,NPU:3
3,FV,1783598037834946.341	,0.0,NPU:3
3,FV,1783598037854942.122	,0.0,NPU:3
3,FV,1783598037874940.327	,0.0,NPU:3
3,FV,1783598037894949.178	,0.0,NPU:3
3,FV,1783598037914948.925	,0.0,NPU:3
3,FV,1783598037934947.540	,0.0,NPU:3
3,FV,1783598037954945.004	,0.0,NPU:3
3,FV,1783598037974968.447	,0.0,NPU:3
3,FV,1783598037994943.717	,0.0,NPU:3
3,FV,1783598038014962.172	,0.0,NPU:3
3,FV,1783598038034959.916	,0.0,NPU:3
3,FV,1783598038054942.418	,0.0,NPU:3
3,FV,1783598038074941.444	,0.0,NPU:3
3,FV,1783598038094939.719	,0.0,NPU:3
3,FV,1783598038114950.793	,0.0,NPU:3
3,FV,1783598038134940.425	,0.0,NPU:3
3,FV,1783598038154938.970	,0.0,NPU:3
3,FV,1783598038174947.280	,0.0,NPU:3
3,FV,1783598038194944.994	,0.0,NPU:3
3,FV,1783598038214939.754	,0.0,NPU:3
3,FV,1783598038234949.627	,0.0,NPU:3
3,FV,1783598038254940.871	,0.0,NPU:3
3,FV,1783598038274937.974	,0.0,NPU:3
3,FV,1783598038294939.554	,0.0,NPU:3
3,FV,1783598038311657.651	,0.0,NPU:3
3,Unknown,1783598037814957.500	,0.0,NPU:3
3,Unknown,1783598037834946.341	,0.0,NPU:3
3,Unknown,1783598037854942.122	,0.0,NPU:3
3,Unknown,1783598037874940.327	,0.0,NPU:3
3,Unknown,1783598037894949.178	,0.0,NPU:3
3,Unknown,1783598037914948.925	,0.0,NPU:3
3,Unknown,1783598037934947.540	,0.0,NPU:3
3,Unknown,1783598037954945.004	,0.0,NPU:3
3,Unknown,1783598037974968.447	,0.0,NPU:3
3,Unknown,1783598037994943.717	,0.0,NPU:3
3,Unknown,1783598038014962.172	,0.0,NPU:3
3,Unknown,1783598038034959.916	,0.0,NPU:3
3,Unknown,1783598038054942.418	,0.0,NPU:3
3,Unknown,1783598038074941.444	,0.0,NPU:3
3,Unknown,1783598038094939.719	,0.0,NPU:3
3,Unknown,1783598038114950.793	,0.0,NPU:3
3,Unknown,1783598038134940.425	,0.0,NPU:3
3,Unknown,1783598038154938.970	,0.0,NPU:3
3,Unknown,1783598038174947.280	,0.0,NPU:3
3,Unknown,1783598038194944.994	,0.0,NPU:3
3,Unknown,1783598038214939.754	,0.0,NPU:3
3,Unknown,1783598038234949.627	,0.0,NPU:3
3,Unknown,1783598038254940.871	,0.0,NPU:3
3,Unknown,1783598038274937.974	,0.0,NPU:3
3,Unknown,1783598038294939.554	,0.0,NPU:3
