Device_id,Component,Timestamp(us),Total Reserved(MB),Device
3,FE,1783596639425719.674	,0.0,NPU:3
3,FE,1783596639445715.145	,0.0,NPU:3
3,FE,1783596639465712.058	,0.0,NPU:3
3,FE,1783596639485716.983	,0.0,NPU:3
3,FE,1783596639504366.566	,0.0,NPU:3
3,MD,1783596639005722.009	,0.0,NPU:3
3,MD,1783596639025727.195	,0.0,NPU:3
3,MD,1783596639045716.005	,0.0,NPU:3
3,MD,1783596639065717.585	,0.0,NPU:3
3,MD,1783596639085732.836	,0.0,NPU:3
3,MD,1783596639105723.519	,0.0,NPU:3
3,MD,1783596639125713.332	,0.0,NPU:3
3,MD,1783596639145711.276	,0.0,NPU:3
3,MD,1783596639165718.444	,0.0,NPU:3
3,MD,1783596639185718.632	,0.0,NPU:3
3,MD,1783596639205724.058	,0.0,NPU:3
3,MD,1783596639225743.024	,0.0,NPU:3
3,MD,1783596639245730.012	,0.0,NPU:3
3,MD,1783596639265714.797	,0.0,NPU:3
3,MD,1783596639285720.082	,0.0,NPU:3
3,MD,1783596639305719.609	,0.0,NPU:3
3,MD,1783596639325717.794	,0.0,NPU:3
3,MD,1783596639345730.020	,0.0,NPU:3
3,MD,1783596639365720.443	,0.0,NPU:3
3,MD,1783596639385727.922	,0.0,NPU:3
3,MD,1783596639405718.876	,0.0,NPU:3
3,MD,1783596639425719.674	,0.0,NPU:3
3,MD,1783596639445715.145	,0.0,NPU:3
3,MD,1783596639465712.058	,0.0,NPU:3
3,MD,1783596639485716.983	,0.0,NPU:3
3,MD,1783596639504366.566	,0.0,NPU:3
3,MB,1783596639005722.009	,0.0,NPU:3
3,MB,1783596639025727.195	,0.0,NPU:3
3,MB,1783596639045716.005	,0.0,NPU:3
3,MB,1783596639065717.585	,0.0,NPU:3
3,MB,1783596639085732.836	,0.0,NPU:3
3,MB,1783596639105723.519	,0.0,NPU:3
3,MB,1783596639125713.332	,0.0,NPU:3
3,MB,1783596639145711.276	,0.0,NPU:3
3,MB,1783596639165718.444	,0.0,NPU:3
3,MB,1783596639185718.632	,0.0,NPU:3
3,MB,1783596639205724.058	,0.0,NPU:3
3,MB,1783596639225743.024	,0.0,NPU:3
3,MB,1783596639245730.012	,0.0,NPU:3
3,MB,1783596639265714.797	,0.0,NPU:3
3,MB,1783596639285720.082	,0.0,NPU:3
3,MB,1783596639305719.609	,0.0,NPU:3
3,MB,1783596639325717.794	,0.0,NPU:3
3,MB,1783596639345730.020	,0.0,NPU:3
3,MB,1783596639365720.443	,0.0,NPU:3
3,MB,1783596639385727.922	,0.0,NPU:3
3,MB,1783596639405718.876	,0.0,NPU:3
3,MB,1783596639425719.674	,0.0,NPU:3
3,MB,1783596639445715.145	,0.0,NPU:3
3,MB,1783596639465712.058	,0.0,NPU:3
3,MB,1783596639485716.983	,0.0,NPU:3
3,MB,1783596639504366.566	,0.0,NPU:3
3,ME,1783596639005722.009	,0.0,NPU:3
3,ME,1783596639025727.195	,0.0,NPU:3
3,ME,1783596639045716.005	,0.0,NPU:3
3,ME,1783596639065717.585	,0.0,NPU:3
3,ME,1783596639085732.836	,0.0,NPU:3
3,ME,1783596639105723.519	,0.0,NPU:3
3,ME,1783596639125713.332	,0.0,NPU:3
3,ME,1783596639145711.276	,0.0,NPU:3
3,ME,1783596639165718.444	,0.0,NPU:3
3,ME,1783596639185718.632	,0.0,NPU:3
3,ME,1783596639205724.058	,0.0,NPU:3
3,ME,1783596639225743.024	,0.0,NPU:3
3,ME,1783596639245730.012	,0.0,NPU:3
3,ME,1783596639265714.797	,0.0,NPU:3
3,ME,1783596639285720.082	,0.0,NPU:3
3,ME,1783596639305719.609	,0.0,NPU:3
3,ME,1783596639325717.794	,0.0,NPU:3
3,ME,1783596639345730.020	,0.0,NPU:3
3,ME,1783596639365720.443	,0.0,NPU:3
3,ME,1783596639385727.922	,0.0,NPU:3
3,ME,1783596639405718.876	,0.0,NPU:3
3,ME,1783596639425719.674	,0.0,NPU:3
3,ME,1783596639445715.145	,0.0,NPU:3
3,ME,1783596639465712.058	,0.0,NPU:3
3,ME,1783596639485716.983	,0.0,NPU:3
3,ME,1783596639504366.566	,0.0,NPU:3
3,IMU,1783596639005722.009	,0.0,NPU:3
3,IMU,1783596639025727.195	,0.0,NPU:3
3,IMU,1783596639045716.005	,0.0,NPU:3
3,IMU,1783596639065717.585	,0.0,NPU:3
3,IMU,1783596639085732.836	,0.0,NPU:3
3,IMU,1783596639105723.519	,0.0,NPU:3
3,IMU,1783596639125713.332	,0.0,NPU:3
3,IMU,1783596639145711.276	,0.0,NPU:3
3,IMU,1783596639165718.444	,0.0,NPU:3
3,IMU,1783596639185718.632	,0.0,NPU:3
3,IMU,1783596639205724.058	,0.0,NPU:3
3,IMU,1783596639225743.024	,0.0,NPU:3
3,IMU,1783596639245730.012	,0.0,NPU:3
3,IMU,1783596639265714.797	,0.0,NPU:3
3,IMU,1783596639285720.082	,0.0,NPU:3
3,IMU,1783596639305719.609	,0.0,NPU:3
3,IMU,1783596639325717.794	,0.0,NPU:3
3,IMU,1783596639345730.020	,0.0,NPU:3
3,IMU,1783596639365720.443	,0.0,NPU:3
3,IMU,1783596639385727.922	,0.0,NPU:3
3,IMU,1783596639405718.876	,0.0,NPU:3
3,IMU,1783596639425719.674	,0.0,NPU:3
3,IMU,1783596639445715.145	,0.0,NPU:3
3,IMU,1783596639465712.058	,0.0,NPU:3
3,IMU,1783596639485716.983	,0.0,NPU:3
3,IMU,1783596639504366.566	,0.0,NPU:3
3,IMP,1783596639005722.009	,0.0,NPU:3
3,IMP,1783596639025727.195	,0.0,NPU:3
3,IMP,1783596639045716.005	,0.0,NPU:3
3,IMP,1783596639065717.585	,0.0,NPU:3
3,IMP,1783596639085732.836	,0.0,NPU:3
3,IMP,1783596639105723.519	,0.0,NPU:3
3,IMP,1783596639125713.332	,0.0,NPU:3
3,IMP,1783596639145711.276	,0.0,NPU:3
3,IMP,1783596639165718.444	,0.0,NPU:3
3,IMP,1783596639185718.632	,0.0,NPU:3
3,IMP,1783596639205724.058	,0.0,NPU:3
3,IMP,1783596639225743.024	,0.0,NPU:3
3,IMP,1783596639245730.012	,0.0,NPU:3
3,IMP,1783596639265714.797	,0.0,NPU:3
3,IMP,1783596639285720.082	,0.0,NPU:3
3,IMP,1783596639305719.609	,0.0,NPU:3
3,IMP,1783596639325717.794	,0.0,NPU:3
3,IMP,1783596639345730.020	,0.0,NPU:3
3,IMP,1783596639365720.443	,0.0,NPU:3
3,IMP,1783596639385727.922	,0.0,NPU:3
3,IMP,1783596639405718.876	,0.0,NPU:3
3,IMP,1783596639425719.674	,0.0,NPU:3
3,IMP,1783596639445715.145	,0.0,NPU:3
3,IMP,1783596639465712.058	,0.0,NPU:3
3,IMP,1783596639485716.983	,0.0,NPU:3
3,IMP,1783596639504366.566	,0.0,NPU:3
3,GE,1783596639005722.009	,0.0,NPU:3
3,GE,1783596639025727.195	,0.0,NPU:3
3,GE,1783596639045716.005	,0.0,NPU:3
3,GE,1783596639065717.585	,0.0,NPU:3
3,GE,1783596639085732.836	,0.0,NPU:3
3,GE,1783596639105723.519	,0.0,NPU:3
3,GE,1783596639125713.332	,0.0,NPU:3
3,GE,1783596639145711.276	,0.0,NPU:3
3,GE,1783596639165718.444	,0.0,NPU:3
3,GE,1783596639185718.632	,0.0,NPU:3
3,GE,1783596639205724.058	,0.0,NPU:3
3,GE,1783596639225743.024	,0.0,NPU:3
3,GE,1783596639245730.012	,0.0,NPU:3
3,GE,1783596639265714.797	,0.0,NPU:3
3,GE,1783596639285720.082	,0.0,NPU:3
3,GE,1783596639305719.609	,0.0,NPU:3
3,GE,1783596639325717.794	,0.0,NPU:3
3,GE,1783596639345730.020	,0.0,NPU:3
3,GE,1783596639365720.443	,0.0,NPU:3
3,GE,1783596639385727.922	,0.0,NPU:3
3,GE,1783596639405718.876	,0.0,NPU:3
3,GE,1783596639425719.674	,0.0,NPU:3
3,GE,1783596639445715.145	,0.0,NPU:3
3,GE,1783596639465712.058	,0.0,NPU:3
3,GE,1783596639485716.983	,0.0,NPU:3
3,GE,1783596639504366.566	,0.0,NPU:3
3,Unknown,1783596639005722.009	,0.0,NPU:3
3,Unknown,1783596639025727.195	,0.0,NPU:3
3,Unknown,1783596639045716.005	,0.0,NPU:3
3,Unknown,1783596639065717.585	,0.0,NPU:3
3,Unknown,1783596639085732.836	,0.0,NPU:3
3,Unknown,1783596639105723.519	,0.0,NPU:3
3,Unknown,1783596639125713.332	,0.0,NPU:3
3,Unknown,1783596639145711.276	,0.0,NPU:3
3,Unknown,1783596639165718.444	,0.0,NPU:3
3,Unknown,1783596639185718.632	,0.0,NPU:3
3,Unknown,1783596639205724.058	,0.0,NPU:3
3,Unknown,1783596639225743.024	,0.0,NPU:3
3,Unknown,1783596639245730.012	,0.0,NPU:3
3,Unknown,1783596639265714.797	,0.0,NPU:3
3,Unknown,1783596639285720.082	,0.0,NPU:3
3,Unknown,1783596639305719.609	,0.0,NPU:3
3,Unknown,1783596639325717.794	,0.0,NPU:3
3,Unknown,1783596639345730.020	,0.0,NPU:3
3,Unknown,1783596639365720.443	,0.0,NPU:3
3,Unknown,1783596639385727.922	,0.0,NPU:3
3,Unknown,1783596639405718.876	,0.0,NPU:3
3,Unknown,1783596639425719.674	,0.0,NPU:3
3,Unknown,1783596639445715.145	,0.0,NPU:3
3,Unknown,1783596639465712.058	,0.0,NPU:3
3,Unknown,1783596639485716.983	,0.0,NPU:3
3,Unknown,1783596639504366.566	,0.0,NPU:3
3,CAMERA,1783596639005722.009	,0.0,NPU:3
3,CAMERA,1783596639025727.195	,0.0,NPU:3
3,CAMERA,1783596639045716.005	,0.0,NPU:3
3,CAMERA,1783596639065717.585	,0.0,NPU:3
3,CAMERA,1783596639085732.836	,0.0,NPU:3
3,CAMERA,1783596639105723.519	,0.0,NPU:3
3,CAMERA,1783596639125713.332	,0.0,NPU:3
3,CAMERA,1783596639145711.276	,0.0,NPU:3
3,CAMERA,1783596639165718.444	,0.0,NPU:3
3,CAMERA,1783596639185718.632	,0.0,NPU:3
3,CAMERA,1783596639205724.058	,0.0,NPU:3
3,CAMERA,1783596639225743.024	,0.0,NPU:3
3,CAMERA,1783596639245730.012	,0.0,NPU:3
3,CAMERA,1783596639265714.797	,0.0,NPU:3
3,CAMERA,1783596639285720.082	,0.0,NPU:3
3,CAMERA,1783596639305719.609	,0.0,NPU:3
3,CAMERA,1783596639325717.794	,0.0,NPU:3
3,CAMERA,1783596639345730.020	,0.0,NPU:3
3,CAMERA,1783596639365720.443	,0.0,NPU:3
3,CAMERA,1783596639385727.922	,0.0,NPU:3
3,CAMERA,1783596639405718.876	,0.0,NPU:3
3,CAMERA,1783596639425719.674	,0.0,NPU:3
3,CAMERA,1783596639445715.145	,0.0,NPU:3
3,CAMERA,1783596639465712.058	,0.0,NPU:3
3,CAMERA,1783596639485716.983	,0.0,NPU:3
3,CAMERA,1783596639504366.566	,0.0,NPU:3
3,ASCENDCL,1783596639005722.009	,0.0,NPU:3
3,ASCENDCL,1783596639025727.195	,0.0,NPU:3
3,ASCENDCL,1783596639045716.005	,0.0,NPU:3
3,ASCENDCL,1783596639065717.585	,0.0,NPU:3
3,ASCENDCL,1783596639085732.836	,0.0,NPU:3
3,ASCENDCL,1783596639105723.519	,0.0,NPU:3
3,ASCENDCL,1783596639125713.332	,0.0,NPU:3
3,ASCENDCL,1783596639145711.276	,0.0,NPU:3
3,ASCENDCL,1783596639165718.444	,0.0,NPU:3
3,ASCENDCL,1783596639185718.632	,0.0,NPU:3
3,ASCENDCL,1783596639205724.058	,0.0,NPU:3
3,ASCENDCL,1783596639225743.024	,0.0,NPU:3
3,ASCENDCL,1783596639245730.012	,0.0,NPU:3
3,ASCENDCL,1783596639265714.797	,0.0,NPU:3
3,ASCENDCL,1783596639285720.082	,0.0,NPU:3
3,ASCENDCL,1783596639305719.609	,0.0,NPU:3
3,ASCENDCL,1783596639325717.794	,0.0,NPU:3
3,ASCENDCL,1783596639345730.020	,0.0,NPU:3
3,ASCENDCL,1783596639365720.443	,0.0,NPU:3
3,ASCENDCL,1783596639385727.922	,0.0,NPU:3
3,ASCENDCL,1783596639405718.876	,0.0,NPU:3
3,ASCENDCL,1783596639425719.674	,0.0,NPU:3
3,ASCENDCL,1783596639445715.145	,0.0,NPU:3
3,ASCENDCL,1783596639465712.058	,0.0,NPU:3
3,ASCENDCL,1783596639485716.983	,0.0,NPU:3
3,ASCENDCL,1783596639504366.566	,0.0,NPU:3
3,TEEOS,1783596639005722.009	,0.0,NPU:3
3,TEEOS,1783596639025727.195	,0.0,NPU:3
3,TEEOS,1783596639045716.005	,0.0,NPU:3
3,TEEOS,1783596639065717.585	,0.0,NPU:3
3,TEEOS,1783596639085732.836	,0.0,NPU:3
3,TEEOS,1783596639105723.519	,0.0,NPU:3
3,TEEOS,1783596639125713.332	,0.0,NPU:3
3,TEEOS,1783596639145711.276	,0.0,NPU:3
3,TEEOS,1783596639165718.444	,0.0,NPU:3
3,TEEOS,1783596639185718.632	,0.0,NPU:3
3,TEEOS,1783596639205724.058	,0.0,NPU:3
3,TEEOS,1783596639225743.024	,0.0,NPU:3
3,TEEOS,1783596639245730.012	,0.0,NPU:3
3,TEEOS,1783596639265714.797	,0.0,NPU:3
3,TEEOS,1783596639285720.082	,0.0,NPU:3
3,TEEOS,1783596639305719.609	,0.0,NPU:3
3,TEEOS,1783596639325717.794	,0.0,NPU:3
3,TEEOS,1783596639345730.020	,0.0,NPU:3
3,TEEOS,1783596639365720.443	,0.0,NPU:3
3,TEEOS,1783596639385727.922	,0.0,NPU:3
3,TEEOS,1783596639405718.876	,0.0,NPU:3
3,TEEOS,1783596639425719.674	,0.0,NPU:3
3,TEEOS,1783596639445715.145	,0.0,NPU:3
3,TEEOS,1783596639465712.058	,0.0,NPU:3
3,TEEOS,1783596639485716.983	,0.0,NPU:3
3,TEEOS,1783596639504366.566	,0.0,NPU:3
3,ISP,1783596639005722.009	,0.0,NPU:3
3,ISP,1783596639025727.195	,0.0,NPU:3
3,ISP,1783596639045716.005	,0.0,NPU:3
3,ISP,1783596639065717.585	,0.0,NPU:3
3,ISP,1783596639085732.836	,0.0,NPU:3
3,ISP,1783596639105723.519	,0.0,NPU:3
3,ISP,1783596639125713.332	,0.0,NPU:3
3,ISP,1783596639145711.276	,0.0,NPU:3
3,ISP,1783596639165718.444	,0.0,NPU:3
3,ISP,1783596639185718.632	,0.0,NPU:3
3,ISP,1783596639205724.058	,0.0,NPU:3
3,ISP,1783596639225743.024	,0.0,NPU:3
3,ISP,1783596639245730.012	,0.0,NPU:3
3,ISP,1783596639265714.797	,0.0,NPU:3
3,ISP,1783596639285720.082	,0.0,NPU:3
3,ISP,1783596639305719.609	,0.0,NPU:3
3,ISP,1783596639325717.794	,0.0,NPU:3
3,ISP,1783596639345730.020	,0.0,NPU:3
3,ISP,1783596639365720.443	,0.0,NPU:3
3,ISP,1783596639385727.922	,0.0,NPU:3
3,ISP,1783596639405718.876	,0.0,NPU:3
3,ISP,1783596639425719.674	,0.0,NPU:3
3,ISP,1783596639445715.145	,0.0,NPU:3
3,ISP,1783596639465712.058	,0.0,NPU:3
3,ISP,1783596639485716.983	,0.0,NPU:3
3,ISP,1783596639504366.566	,0.0,NPU:3
3,SIS,1783596639005722.009	,0.0,NPU:3
3,SIS,1783596639025727.195	,0.0,NPU:3
3,SIS,1783596639045716.005	,0.0,NPU:3
3,SIS,1783596639065717.585	,0.0,NPU:3
3,SIS,1783596639085732.836	,0.0,NPU:3
3,SIS,1783596639105723.519	,0.0,NPU:3
3,SIS,1783596639125713.332	,0.0,NPU:3
3,SIS,1783596639145711.276	,0.0,NPU:3
3,SIS,1783596639165718.444	,0.0,NPU:3
3,SIS,1783596639185718.632	,0.0,NPU:3
3,SIS,1783596639205724.058	,0.0,NPU:3
3,SIS,1783596639225743.024	,0.0,NPU:3
3,SIS,1783596639245730.012	,0.0,NPU:3
3,SIS,1783596639265714.797	,0.0,NPU:3
3,SIS,1783596639285720.082	,0.0,NPU:3
3,SIS,1783596639305719.609	,0.0,NPU:3
3,SIS,1783596639325717.794	,0.0,NPU:3
3,SIS,1783596639345730.020	,0.0,NPU:3
3,SIS,1783596639365720.443	,0.0,NPU:3
3,SIS,1783596639385727.922	,0.0,NPU:3
3,SIS,1783596639405718.876	,0.0,NPU:3
3,SIS,1783596639425719.674	,0.0,NPU:3
3,SIS,1783596639445715.145	,0.0,NPU:3
3,SIS,1783596639465712.058	,0.0,NPU:3
3,SIS,1783596639485716.983	,0.0,NPU:3
3,SIS,1783596639504366.566	,0.0,NPU:3
3,HSM,1783596639005722.009	,0.0,NPU:3
3,HSM,1783596639025727.195	,0.0,NPU:3
3,HSM,1783596639045716.005	,0.0,NPU:3
3,HSM,1783596639065717.585	,0.0,NPU:3
3,HSM,1783596639085732.836	,0.0,NPU:3
3,HSM,1783596639105723.519	,0.0,NPU:3
3,HSM,1783596639125713.332	,0.0,NPU:3
3,HSM,1783596639145711.276	,0.0,NPU:3
3,HSM,1783596639165718.444	,0.0,NPU:3
3,HSM,1783596639185718.632	,0.0,NPU:3
3,HSM,1783596639205724.058	,0.0,NPU:3
3,HSM,1783596639225743.024	,0.0,NPU:3
3,HSM,1783596639245730.012	,0.0,NPU:3
3,HSM,1783596639265714.797	,0.0,NPU:3
3,HSM,1783596639285720.082	,0.0,NPU:3
3,HSM,1783596639305719.609	,0.0,NPU:3
3,HSM,1783596639325717.794	,0.0,NPU:3
3,HSM,1783596639345730.020	,0.0,NPU:3
3,HSM,1783596639365720.443	,0.0,NPU:3
3,HSM,1783596639385727.922	,0.0,NPU:3
3,HSM,1783596639405718.876	,0.0,NPU:3
3,HSM,1783596639425719.674	,0.0,NPU:3
3,HSM,1783596639445715.145	,0.0,NPU:3
3,HSM,1783596639465712.058	,0.0,NPU:3
3,HSM,1783596639485716.983	,0.0,NPU:3
3,HSM,1783596639504366.566	,0.0,NPU:3
3,DSS,1783596639005722.009	,0.0,NPU:3
3,DSS,1783596639025727.195	,0.0,NPU:3
3,DSS,1783596639045716.005	,0.0,NPU:3
3,DSS,1783596639065717.585	,0.0,NPU:3
3,DSS,1783596639085732.836	,0.0,NPU:3
3,DSS,1783596639105723.519	,0.0,NPU:3
3,DSS,1783596639125713.332	,0.0,NPU:3
3,DSS,1783596639145711.276	,0.0,NPU:3
3,DSS,1783596639165718.444	,0.0,NPU:3
3,DSS,1783596639185718.632	,0.0,NPU:3
3,DSS,1783596639205724.058	,0.0,NPU:3
3,DSS,1783596639225743.024	,0.0,NPU:3
3,DSS,1783596639245730.012	,0.0,NPU:3
3,DSS,1783596639265714.797	,0.0,NPU:3
3,DSS,1783596639285720.082	,0.0,NPU:3
3,DSS,1783596639305719.609	,0.0,NPU:3
3,DSS,1783596639325717.794	,0.0,NPU:3
3,DSS,1783596639345730.020	,0.0,NPU:3
3,DSS,1783596639365720.443	,0.0,NPU:3
3,DSS,1783596639385727.922	,0.0,NPU:3
3,DSS,1783596639405718.876	,0.0,NPU:3
3,DSS,1783596639425719.674	,0.0,NPU:3
3,DSS,1783596639445715.145	,0.0,NPU:3
3,DSS,1783596639465712.058	,0.0,NPU:3
3,DSS,1783596639485716.983	,0.0,NPU:3
3,DSS,1783596639504366.566	,0.0,NPU:3
3,PROCMGR,1783596639005722.009	,0.0,NPU:3
3,PROCMGR,1783596639025727.195	,0.0,NPU:3
3,PROCMGR,1783596639045716.005	,0.0,NPU:3
3,PROCMGR,1783596639065717.585	,0.0,NPU:3
3,PROCMGR,1783596639085732.836	,0.0,NPU:3
3,PROCMGR,1783596639105723.519	,0.0,NPU:3
3,PROCMGR,1783596639125713.332	,0.0,NPU:3
3,PROCMGR,1783596639145711.276	,0.0,NPU:3
3,PROCMGR,1783596639165718.444	,0.0,NPU:3
3,PROCMGR,1783596639185718.632	,0.0,NPU:3
3,PROCMGR,1783596639205724.058	,0.0,NPU:3
3,PROCMGR,1783596639225743.024	,0.0,NPU:3
3,PROCMGR,1783596639245730.012	,0.0,NPU:3
3,PROCMGR,1783596639265714.797	,0.0,NPU:3
3,PROCMGR,1783596639285720.082	,0.0,NPU:3
3,PROCMGR,1783596639305719.609	,0.0,NPU:3
3,PROCMGR,1783596639325717.794	,0.0,NPU:3
3,PROCMGR,1783596639345730.020	,0.0,NPU:3
3,PROCMGR,1783596639365720.443	,0.0,NPU:3
3,PROCMGR,1783596639385727.922	,0.0,NPU:3
3,PROCMGR,1783596639405718.876	,0.0,NPU:3
3,PROCMGR,1783596639425719.674	,0.0,NPU:3
3,PROCMGR,1783596639445715.145	,0.0,NPU:3
3,PROCMGR,1783596639465712.058	,0.0,NPU:3
3,PROCMGR,1783596639485716.983	,0.0,NPU:3
3,PROCMGR,1783596639504366.566	,0.0,NPU:3
3,BBOX,1783596639005722.009	,0.0,NPU:3
3,BBOX,1783596639025727.195	,0.0,NPU:3
3,BBOX,1783596639045716.005	,0.0,NPU:3
3,BBOX,1783596639065717.585	,0.0,NPU:3
3,BBOX,1783596639085732.836	,0.0,NPU:3
3,BBOX,1783596639105723.519	,0.0,NPU:3
3,BBOX,1783596639125713.332	,0.0,NPU:3
3,BBOX,1783596639145711.276	,0.0,NPU:3
3,BBOX,1783596639165718.444	,0.0,NPU:3
3,BBOX,1783596639185718.632	,0.0,NPU:3
3,BBOX,1783596639205724.058	,0.0,NPU:3
3,BBOX,1783596639225743.024	,0.0,NPU:3
3,BBOX,1783596639245730.012	,0.0,NPU:3
3,BBOX,1783596639265714.797	,0.0,NPU:3
3,BBOX,1783596639285720.082	,0.0,NPU:3
3,BBOX,1783596639305719.609	,0.0,NPU:3
3,BBOX,1783596639325717.794	,0.0,NPU:3
3,BBOX,1783596639345730.020	,0.0,NPU:3
3,BBOX,1783596639365720.443	,0.0,NPU:3
3,BBOX,1783596639385727.922	,0.0,NPU:3
3,BBOX,1783596639405718.876	,0.0,NPU:3
3,BBOX,1783596639425719.674	,0.0,NPU:3
3,BBOX,1783596639445715.145	,0.0,NPU:3
3,BBOX,1783596639465712.058	,0.0,NPU:3
3,BBOX,1783596639485716.983	,0.0,NPU:3
3,BBOX,1783596639504366.566	,0.0,NPU:3
3,AIVECTOR,1783596639005722.009	,0.0,NPU:3
3,AIVECTOR,1783596639025727.195	,0.0,NPU:3
3,AIVECTOR,1783596639045716.005	,0.0,NPU:3
3,AIVECTOR,1783596639065717.585	,0.0,NPU:3
3,AIVECTOR,1783596639085732.836	,0.0,NPU:3
3,AIVECTOR,1783596639105723.519	,0.0,NPU:3
3,AIVECTOR,1783596639125713.332	,0.0,NPU:3
3,AIVECTOR,1783596639145711.276	,0.0,NPU:3
3,AIVECTOR,1783596639165718.444	,0.0,NPU:3
3,AIVECTOR,1783596639185718.632	,0.0,NPU:3
3,AIVECTOR,1783596639205724.058	,0.0,NPU:3
3,AIVECTOR,1783596639225743.024	,0.0,NPU:3
3,AIVECTOR,1783596639245730.012	,0.0,NPU:3
3,AIVECTOR,1783596639265714.797	,0.0,NPU:3
3,AIVECTOR,1783596639285720.082	,0.0,NPU:3
3,AIVECTOR,1783596639305719.609	,0.0,NPU:3
3,AIVECTOR,1783596639325717.794	,0.0,NPU:3
3,AIVECTOR,1783596639345730.020	,0.0,NPU:3
3,AIVECTOR,1783596639365720.443	,0.0,NPU:3
3,AIVECTOR,1783596639385727.922	,0.0,NPU:3
3,AIVECTOR,1783596639405718.876	,0.0,NPU:3
3,AIVECTOR,1783596639425719.674	,0.0,NPU:3
3,AIVECTOR,1783596639445715.145	,0.0,NPU:3
3,AIVECTOR,1783596639465712.058	,0.0,NPU:3
3,AIVECTOR,1783596639485716.983	,0.0,NPU:3
3,AIVECTOR,1783596639504366.566	,0.0,NPU:3
3,TBE,1783596639005722.009	,0.0,NPU:3
3,TBE,1783596639025727.195	,0.0,NPU:3
3,TBE,1783596639045716.005	,0.0,NPU:3
3,TBE,1783596639065717.585	,0.0,NPU:3
3,TBE,1783596639085732.836	,0.0,NPU:3
3,TBE,1783596639105723.519	,0.0,NPU:3
3,TBE,1783596639125713.332	,0.0,NPU:3
3,TBE,1783596639145711.276	,0.0,NPU:3
3,TBE,1783596639165718.444	,0.0,NPU:3
3,TBE,1783596639185718.632	,0.0,NPU:3
3,TBE,1783596639205724.058	,0.0,NPU:3
3,TBE,1783596639225743.024	,0.0,NPU:3
3,TBE,1783596639245730.012	,0.0,NPU:3
3,TBE,1783596639265714.797	,0.0,NPU:3
3,TBE,1783596639285720.082	,0.0,NPU:3
3,TBE,1783596639305719.609	,0.0,NPU:3
3,TBE,1783596639325717.794	,0.0,NPU:3
3,TBE,1783596639345730.020	,0.0,NPU:3
3,TBE,1783596639365720.443	,0.0,NPU:3
3,TBE,1783596639385727.922	,0.0,NPU:3
3,TBE,1783596639405718.876	,0.0,NPU:3
3,TBE,1783596639425719.674	,0.0,NPU:3
3,TBE,1783596639445715.145	,0.0,NPU:3
3,TBE,1783596639465712.058	,0.0,NPU:3
3,TBE,1783596639485716.983	,0.0,NPU:3
3,TBE,1783596639504366.566	,0.0,NPU:3
3,FV,1783596639005722.009	,0.0,NPU:3
3,FV,1783596639025727.195	,0.0,NPU:3
3,FV,1783596639045716.005	,0.0,NPU:3
3,FV,1783596639065717.585	,0.0,NPU:3
3,FV,1783596639085732.836	,0.0,NPU:3
3,FV,1783596639105723.519	,0.0,NPU:3
3,FV,1783596639125713.332	,0.0,NPU:3
3,FV,1783596639145711.276	,0.0,NPU:3
3,FV,1783596639165718.444	,0.0,NPU:3
3,FV,1783596639185718.632	,0.0,NPU:3
3,FV,1783596639205724.058	,0.0,NPU:3
3,FV,1783596639225743.024	,0.0,NPU:3
3,FV,1783596639245730.012	,0.0,NPU:3
3,FV,1783596639265714.797	,0.0,NPU:3
3,FV,1783596639285720.082	,0.0,NPU:3
3,FV,1783596639305719.609	,0.0,NPU:3
3,FV,1783596639325717.794	,0.0,NPU:3
3,FV,1783596639345730.020	,0.0,NPU:3
3,FV,1783596639365720.443	,0.0,NPU:3
3,FV,1783596639385727.922	,0.0,NPU:3
3,FV,1783596639405718.876	,0.0,NPU:3
3,FV,1783596639425719.674	,0.0,NPU:3
3,FV,1783596639445715.145	,0.0,NPU:3
3,FV,1783596639465712.058	,0.0,NPU:3
3,FV,1783596639485716.983	,0.0,NPU:3
3,FV,1783596639504366.566	,0.0,NPU:3
3,Unknown,1783596639005722.009	,0.0,NPU:3
3,Unknown,1783596639025727.195	,0.0,NPU:3
3,Unknown,1783596639045716.005	,0.0,NPU:3
3,Unknown,1783596639065717.585	,0.0,NPU:3
3,Unknown,1783596639085732.836	,0.0,NPU:3
3,Unknown,1783596639105723.519	,0.0,NPU:3
3,Unknown,1783596639125713.332	,0.0,NPU:3
3,Unknown,1783596639145711.276	,0.0,NPU:3
3,Unknown,1783596639165718.444	,0.0,NPU:3
3,Unknown,1783596639185718.632	,0.0,NPU:3
3,Unknown,1783596639205724.058	,0.0,NPU:3
3,Unknown,1783596639225743.024	,0.0,NPU:3
3,Unknown,1783596639245730.012	,0.0,NPU:3
3,Unknown,1783596639265714.797	,0.0,NPU:3
3,Unknown,1783596639285720.082	,0.0,NPU:3
3,Unknown,1783596639305719.609	,0.0,NPU:3
3,Unknown,1783596639325717.794	,0.0,NPU:3
3,Unknown,1783596639345730.020	,0.0,NPU:3
3,Unknown,1783596639365720.443	,0.0,NPU:3
3,Unknown,1783596639385727.922	,0.0,NPU:3
3,Unknown,1783596639405718.876	,0.0,NPU:3
3,Unknown,1783596639425719.674	,0.0,NPU:3
3,Unknown,1783596639445715.145	,0.0,NPU:3
3,Unknown,1783596639465712.058	,0.0,NPU:3
3,Unknown,1783596639485716.983	,0.0,NPU:3
