Step Id,Device_id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
6,3,4294967295,1238,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639126031.910	,10173.650,0.002000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10173.38,855831960,10170.537,1.0,1.61,0.0,0.639,0.0,0.001,0.0,0.024,0.000
6,3,4294967295,1239,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639136205.582	,1092.992,0.000000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.71,100079130,77.826,0.071,16.288,0.015,1084.235,0.992,1058.714,0.969,0.002,0.000
6,3,4294967295,1240,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639137298.596	,1109.807,0.008000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.53,101616106,77.877,0.07,15.824,0.014,1102.172,0.993,1078.285,0.972,0.002,0.000
6,3,4294967295,1241,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639138408.425	,824.486,0.193000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.89,75214031,49.144,0.06,12.856,0.016,820.941,0.996,732.549,0.889,0.002,0.000
6,3,4294967295,1242,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639139232.933	,250.308,0.014000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.06,22997577,18.318,0.073,4.853,0.019,234.508,0.938,245.464,0.982,0.005,0.000
6,3,4294967295,1243,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639139483.263	,157.166,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.92,14222634,0.288,0.002,1.587,0.01,0.649,0.004,154.681,0.986,0.021,0.000
6,3,4294967295,1244,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639139640.451	,176.064,0.084000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.82,15830954,0.131,0.001,1.877,0.011,0.492,0.003,174.033,0.99,0.0,0.000
6,3,4294967295,1245,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639139816.537	,3457.255,0.000000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.97,289638395,3454.48,0.999,1.89,0.001,0.62,0.0,0.001,0.0,0.023,0.000
6,3,4294967295,1246,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639143273.814	,346.901,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.61,31422977,26.504,0.076,5.924,0.017,341.717,0.986,332.811,0.96,0.002,0.000
6,3,4294967295,1247,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639143620.737	,373.442,0.099000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.16,33995866,26.414,0.071,6.029,0.016,369.299,0.99,364.683,0.977,0.002,0.000
6,3,4294967295,1248,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639143994.201	,272.209,0.058000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.92,24447271,16.631,0.061,4.648,0.017,269.724,0.992,237.824,0.875,0.005,0.000
6,3,4294967295,1249,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639144266.432	,246.697,0.041000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.44,22636126,18.341,0.074,4.639,0.019,227.682,0.924,241.855,0.981,0.005,0.000
6,3,4294967295,1250,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639144513.151	,158.025,0.053000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.77,14230108,0.268,0.002,1.725,0.011,0.589,0.004,155.361,0.985,0.023,0.000
6,3,4294967295,1251,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639144671.198	,176.685,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.43,15878608,0.131,0.001,1.641,0.009,0.648,0.004,174.724,0.99,0.0,0.000
6,3,4294967295,1252,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639144847.905	,3443.330,0.065000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443.08,289346313,3440.538,0.999,1.334,0.0,0.893,0.0,0.001,0.0,0.022,0.000
6,3,4294967295,1253,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639148291.257	,347.086,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.78,31456896,26.509,0.076,5.98,0.017,342.481,0.988,336.813,0.971,0.002,0.000
6,3,4294967295,1254,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639148638.365	,372.911,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.6,33934082,26.442,0.071,5.855,0.016,368.745,0.99,364.193,0.977,0.002,0.000
6,3,4294967295,1255,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639149011.298	,276.830,0.089000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.52,24834037,16.65,0.06,4.938,0.018,273.737,0.99,233.584,0.845,0.004,0.000
6,3,4294967295,1256,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639149288.150	,850.438,0.170000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.13,77975092,55.098,0.065,12.729,0.015,813.893,0.957,845.538,0.995,0.002,0.000
6,3,4294967295,1257,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639150138.610	,497.873,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.62,45175537,0.298,0.001,2.202,0.004,0.688,0.001,495.301,0.995,0.014,0.000
6,3,4294967295,1258,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639150636.505	,525.892,0.127000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.64,47632468,0.176,0.0,2.249,0.004,0.635,0.001,523.922,0.997,0.0,0.000
6,3,4294967295,1259,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639151162.419	,10190.149,0.108000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10189.9,861015161,10186.868,1.0,1.702,0.0,0.52,0.0,0.001,0.0,0.021,0.000
6,3,4294967295,1260,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639161352.590	,1093.331,0.000000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.08,100249093,77.646,0.071,15.751,0.014,1084.902,0.993,1053.759,0.964,0.001,0.000
6,3,4294967295,1261,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639162445.943	,1108.639,0.169000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.37,101469844,77.866,0.07,15.867,0.014,1099.598,0.992,1068.802,0.964,0.001,0.000
6,3,4294967295,1262,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639163554.604	,825.083,0.000000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.81,75895494,48.756,0.059,12.762,0.015,821.857,0.996,735.168,0.891,0.002,0.000
6,3,4294967295,1263,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639164379.709	,534.764,0.167000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.49,48706592,0.0,0.0,5.686,0.011,440.499,0.824,472.211,0.883,0.008,0.000
6,3,4294967295,1264,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639164914.495	,190.828,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.55,17254938,0.0,0.0,2.266,0.012,156.054,0.819,171.531,0.9,0.0,0.000
6,3,4294967295,1265,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639165105.345	,188.296,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.04,16927954,0.0,0.0,2.269,0.012,153.633,0.817,167.529,0.891,0.0,0.000
6,3,4294967295,1266,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639165293.663	,216.588,0.204000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.34,19673001,19.059,0.088,1.474,0.007,0.172,0.001,213.851,0.988,0.023,0.000
6,3,4294967295,1267,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639165510.273	,6.816,0.000000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,504005,0.817,0.125,0.885,0.135,0.233,0.036,3.64,0.555,0.127,0.000
6,3,4294967295,1268,57,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639165517.111	,6.163,0.000000,50,0,NO,"""1572864;""",FLOAT;FLOAT,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,389208,1.289,0.219,1.036,0.176,3.306,0.56,3.952,0.67,0.0,0.000
6,3,4294967295,1269,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639165523.296	,502.658,0.087000,56,0,NO,"""131072,12,128""",FLOAT,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.38,46075778,36.94,0.074,1.882,0.004,0.174,0.0,501.472,0.998,0.0,0.000
6,3,4294967295,1270,57,_swa_fwd_kernel,_swa_fwd_kernel,static,AI_CORE,1783596639166025.976	,5067.354,0.092000,28,56,NO,"""131072,12,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,"""131072,12,128;131072,12,128;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,N/A,5067.02,233289102,3013.249,0.595,1491.333,0.294,1615.69,0.319,2775.683,0.548,0.001,0.0,2660.643,0.525,0.0,5067.04,466619683,3941.568,0.778,1189.285,0.235,764.407,0.151,1474.673,0.291,0.0,99.649
6,3,4294967295,1271,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639171093.352	,4.596,0.000000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,349666,0.62,0.144,0.663,0.154,0.632,0.147,2.391,0.555,0.0,0.000
6,3,4294967295,1272,57,_swa_bwd_preprocess,_swa_bwd_preprocess,static,AI_VECTOR_CORE,1783596639171097.970	,852.022,0.154000,56,0,NO,"""131072,12,128;131072,12,128""",FLOAT;DT_BF16,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.44,77385208,123.586,0.145,107.536,0.126,838.459,0.985,130.985,0.154,0.0,0.000
6,3,4294967295,1273,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639171950.014	,205.659,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.42,18766859,19.017,0.093,1.617,0.008,0.19,0.001,202.838,0.987,0.02,0.000
6,3,4294967295,1274,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639172155.695	,85.567,0.091000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.33,7599131,6.338,0.074,1.142,0.013,0.172,0.002,83.936,0.984,0.0,0.000
6,3,4294967295,1275,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639172241.284	,85.361,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.12,7617553,6.307,0.074,1.156,0.014,0.174,0.002,83.703,0.983,0.0,0.000
6,3,4294967295,1276,57,_swa_bwd_dkdv_kernel,_swa_bwd_dkdv_kernel,static,AI_CORE,1783596639172326.667	,10067.517,0.139000,28,56,NO,"""131072,12,128;12,131072;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,"""131072,4,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,N/A,10067.19,402613550,7393.569,0.734,3660.565,0.364,7788.354,0.774,9608.995,0.954,0.001,0.0,2813.782,0.28,0.0,10067.21,805236699,5398.998,0.536,2201.696,0.219,3978.307,0.395,1645.78,0.163,0.0,86.561
6,3,4294967295,1277,57,_swa_bwd_dq_kernel,_swa_bwd_dq_kernel,static,AI_CORE,1783596639182394.206	,6123.938,0.000000,28,56,NO,"""131072,12,128;12,131072;12,131072;131072,12,128""",DT_BF16;FLOAT;FLOAT;DT_BF16,ND;ND;ND;ND,"""131072,12,128""",DT_BF16,ND,N/A,6123.61,280817653,4698.668,0.767,3289.68,0.537,3443.087,0.562,4800.625,0.784,0.001,0.0,2306.897,0.377,0.0,6123.63,561631300,2861.114,0.467,1430.404,0.234,1822.538,0.298,762.928,0.125,0.0,99.255
7,3,4294967295,1278,57,aclnnInplaceRandom_StatelessRandomAiCore_StatelessRandom,StatelessRandom,dynamic,AI_VECTOR_CORE,1783596639190067.399	,6.388,1549.312000,1,0,NO,"""1;1;1;;""",INT64;INT64;INT64;INT64;INT64,ND;ND;ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,9831,3.958,0.643,1.049,0.17,0.337,0.055,0.003,0.0,0.022,0.000
7,3,4294967295,1279,57,aclnnClamp_ClipByValueV2AiCore_ClipByValueV2,ClipByValueV2,dynamic,AI_VECTOR_CORE,1783596639190166.556	,2.961,92.612000,1,0,NO,"""1;;""",INT32;INT32;INT32,ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,4178,0.331,0.121,0.485,0.178,0.458,0.168,0.071,0.026,0.142,0.000
7,3,4294967295,1280,57,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639190582.052	,2.790,412.539000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3897,0.281,0.11,0.685,0.268,0.61,0.238,0.313,0.122,0.048,0.000
7,3,4294967295,1281,57,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783596639190589.898	,2.413,5.210000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,3274,0.248,0.114,0.92,0.422,0.625,0.286,0.198,0.091,0.32,0.000
7,3,4294967295,1282,57,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639190786.326	,2.434,193.837000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,3208,0.251,0.117,0.731,0.342,0.34,0.159,0.077,0.036,0.049,0.000
7,3,4294967295,1283,57,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783596639190862.972	,2.725,74.316000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,3691,0.459,0.188,1.112,0.456,0.764,0.313,0.078,0.032,0.239,0.000
7,3,4294967295,1284,57,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639191249.145	,1.596,383.525000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1831,0.16,0.122,0.746,0.57,0.207,0.158,0.083,0.063,0.051,0.000
7,3,4294967295,1285,57,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783596639191253.136	,1.668,2.404000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1946,0.138,0.1,0.889,0.644,0.352,0.255,0.083,0.06,0.305,0.000
7,3,4294967295,1286,57,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639191435.092	,1.746,180.082000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2168,0.125,0.083,0.618,0.409,0.346,0.229,0.378,0.25,0.049,0.000
7,3,4294967295,1287,57,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783596639191538.465	,2.147,101.754000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2829,0.178,0.093,1.13,0.591,0.806,0.422,0.079,0.041,0.228,0.000
7,3,4294967295,1288,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639192027.168	,838.430,486.603000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.18,77062552,54.967,0.066,12.657,0.015,799.352,0.954,832.982,0.994,0.002,0.000
7,3,4294967295,1289,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639192865.620	,499.412,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.16,45465927,0.262,0.001,2.335,0.005,0.413,0.001,497.048,0.996,0.033,0.000
7,3,4294967295,1290,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639193365.054	,523.022,0.088000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.75,47697151,0.174,0.0,2.252,0.004,0.712,0.001,520.953,0.997,0.0,0.000
7,3,4294967295,1291,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639193888.098	,10203.159,0.000000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10202.89,860728119,10199.872,1.0,1.465,0.0,0.512,0.0,0.001,0.0,0.024,0.000
